id,scraped_at,crossing_id,crossing_name,dpsu_name,trucks_waiting,cars_waiting,cars_per_hour,load_color,state,closure_flag,parse_miss_flag,character,category,location,lat,lng,camera_url,source_updated_kyiv,source_updated_utc,reading_age_seconds,state_of_busy_raw,restricted_flag,ts_synthetic
4705,2026-07-07T09:01:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,1,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-07 12:00:17,2026-07-07T09:00:17Z,43,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4707,2026-07-07T09:01:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,10,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-07-07 12:00:40,2026-07-07T09:00:40Z,20,Кількість легкових авто перед ППр: 10 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4704,2026-07-07T09:01:00Z,medyka,Medyka,Шегині - Медика,499,45,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-07 12:00:05,2026-07-07T09:00:05Z,55,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 499,0,0
4715,2026-07-07T09:31:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,1838,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-07-07 12:12:59,2026-07-07T09:12:59Z,1081,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 1838,0,0
4709,2026-07-07T09:31:00Z,zosin,Zosin,Устилуг - Зосін,441,120,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-07-07 12:13:22,2026-07-07T09:13:22Z,1058,Кількість легкових авто перед ППр: 120 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 441,0,0
4755,2026-07-07T12:01:00Z,budomierz,Budomierz,Грушів - Будомєж,7,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-07-07 14:55:10,2026-07-07T11:55:10Z,350,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 7,0,0
4753,2026-07-07T12:01:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,308,40,40,blue,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-07-07 14:53:53,2026-07-07T11:53:53Z,427,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 308,0,0
4756,2026-07-07T12:01:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,462,30,67,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-07-07 14:54:56,2026-07-07T11:54:56Z,364,Кількість легкових авто перед ППр: 30 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 462,0,0
4757,2026-07-07T12:01:00Z,korczowa,Korczowa,Краківець - Корчова,382,20,73,green,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-07-07 14:56:22,2026-07-07T11:56:22Z,278,Кількість легкових авто перед ППр: 20 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 382,0,0
4759,2026-07-07T12:01:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,0,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-07 14:56:52,2026-07-07T11:56:52Z,248,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4758,2026-07-07T12:01:00Z,medyka,Medyka,Шегині - Медика,487,45,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-07 14:56:40,2026-07-07T11:56:40Z,260,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 487,0,0
4778,2026-07-07T12:31:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,1856,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-07-07 15:25:18,2026-07-07T12:25:18Z,342,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 1856,0,0
4772,2026-07-07T12:31:00Z,zosin,Zosin,Устилуг - Зосін,444,85,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-07-07 15:25:45,2026-07-07T12:25:45Z,315,Кількість легкових авто перед ППр: 85 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 444,0,0
4827,2026-07-07T15:24:00Z,budomierz,Budomierz,Грушів - Будомєж,22,20,40,blue,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-07-07 18:03:31,2026-07-07T15:03:31Z,1229,Кількість легкових авто перед ППр: 20 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 22,0,0
4825,2026-07-07T15:24:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,297,30,40,blue,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-07-07 18:02:48,2026-07-07T15:02:48Z,1272,Кількість легкових авто перед ППр: 30 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 297,0,0
4832,2026-07-07T15:24:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,1896,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-07-07 18:04:50,2026-07-07T15:04:50Z,1150,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 1896,0,0
4828,2026-07-07T15:24:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,434,40,67,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-07-07 18:03:11,2026-07-07T15:03:11Z,1249,Кількість легкових авто перед ППр: 40 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 434,0,0
4829,2026-07-07T15:24:00Z,korczowa,Korczowa,Краківець - Корчова,400,45,73,blue,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-07-07 18:03:54,2026-07-07T15:03:54Z,1206,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 400,0,0
4831,2026-07-07T15:24:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,1,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-07 18:04:23,2026-07-07T15:04:23Z,1177,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4833,2026-07-07T15:24:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,0,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-07-07 18:04:37,2026-07-07T15:04:37Z,1163,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4830,2026-07-07T15:24:00Z,medyka,Medyka,Шегині - Медика,468,45,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-07 18:04:10,2026-07-07T15:04:10Z,1190,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 468,0,0
4826,2026-07-07T15:24:00Z,zosin,Zosin,Устилуг - Зосін,447,60,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-07-07 18:05:09,2026-07-07T15:05:09Z,1131,Кількість легкових авто перед ППр: 60 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 447,0,0
4881,2026-07-07T18:01:00Z,budomierz,Budomierz,Грушів - Будомєж,23,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 15.06.2022 по 14.12.2022), пасажирські автобуси, легкові автомобілі, пішохідний ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.096922,23.279205,,2026-07-07 20:59:31,2026-07-07T17:59:31Z,89,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 23,0,0
4879,2026-07-07T18:01:00Z,dolhobyczow,Dołhobyczów,Угринів - Долгобичув,285,0,40,green,відкритий,0,0,"пасажирський, вантажний до 7,5 т (з 01.09.2022), легкові автомобілі, пішохідний (на вихід з України з метою евакуації) ((пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Яворівський район",50.578315,24.091082,,2026-07-07 20:58:51,2026-07-07T17:58:51Z,129,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 40 авто/год <br> Кількість вантажних авто перед ППр: 285,0,0
4882,2026-07-07T18:01:00Z,hrebenne,Hrebenne,Рава-Руська автомобільний,403,45,67,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється))","міжнародний, цілодобовий","Львівська область, Жовківський район",50.274425,23.588896,,2026-07-07 20:59:13,2026-07-07T17:59:13Z,107,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 67 авто/год <br> Кількість вантажних авто перед ППр: 403,0,0
4883,2026-07-07T18:01:00Z,korczowa,Korczowa,Краківець - Корчова,398,60,73,blue,відкритий,0,0,"пасажирський, вантажний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Яворівський район",49.954428,23.116649,,2026-07-07 20:59:50,2026-07-07T17:59:50Z,70,Кількість легкових авто перед ППр: 60 <br> Швидкість оформлення легкових авто: 73 авто/год <br> Кількість вантажних авто перед ППр: 398,0,0
4885,2026-07-07T18:01:00Z,kroscienko,Krościenko,Смільниця - Кросьценко,0,0,41,green,відкритий,0,0,"пасажирський, вантажний до 9,5 т, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Львівська область/Старосамбірський,49.481184,22.701526,,2026-07-07 21:00:43,2026-07-07T18:00:43Z,17,Кількість легкових авто перед ППр: 0 <br> Швидкість оформлення легкових авто: 41 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4887,2026-07-07T18:01:00Z,malhowice,Małhowice,Нижанковичі-Мальховіце,0,1,21,green,відкритий,0,0,"кордон не можуть перетинати пусті цистерни, які призначені для перевезення небезпечних вантажів, у тому числі ПММ (пропуск пішоходів не здійснюється)","місце пропуску вантажних т/з масою понад 7,5 т, без вантажу",Львівська область,49.694185,22.817063,,2026-07-07 21:00:30,2026-07-07T18:00:30Z,30,Кількість легкових авто перед ППр: 1 <br> Швидкість оформлення легкових авто: 21 авто/год <br> Кількість вантажних авто перед ППр: 0,0,0
4884,2026-07-07T18:01:00Z,medyka,Medyka,Шегині - Медика,464,45,68,blue,відкритий,0,0,"пасажирський, вантажний, пасажирські автобуси, легкові автомобілі, пішохідний (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий","Львівська область, Мостиський район",49.799853,22.950834,,2026-07-07 21:00:17,2026-07-07T18:00:17Z,43,Кількість легкових авто перед ППр: 45 <br> Швидкість оформлення легкових авто: 68 авто/год <br> Кількість вантажних авто перед ППр: 464,0,0
4895,2026-07-07T18:31:00Z,dorohusk,Dorohusk,Ягодин - Дорогуськ,1934,,58,green,відкритий,0,0,"вантажний, лише вантажні понад 7.5 т та автобуси (пропуску пішоходів не здійснюється)","міжнародний, цілодобовий","Волинська область, Любомильський район",51.188238,23.812087,,2026-07-07 21:03:31,2026-07-07T18:03:31Z,1649,Кількість легкових авто перед ППр: Пропуск легкових автомобілів тимчасово не здійснюється <br> Швидкість оформлення легкових авто: 58 авто/год <br> Кількість вантажних авто перед ППр: 1934,0,0
4889,2026-07-07T18:31:00Z,zosin,Zosin,Устилуг - Зосін,446,10,46,blue,відкритий,0,0,"пасажирський, вантажний до 7.5 т (з 13.06.2022 по 12.12.2022) (пропуск пішоходів не здійснюється)","міжнародний, цілодобовий",Волинська область,50.856037,24.143464,,2026-07-07 21:03:53,2026-07-07T18:03:53Z,1627,Кількість легкових авто перед ППр: 10 <br> Швидкість оформлення легкових авто: 46 авто/год <br> Кількість вантажних авто перед ППр: 446,0,0
